time,theta
0.0831155776977539,0.0
0.08398723602294922,0.0
0.13359546661376953,0.054942964886071005
0.13522696495056152,0.054942964886071005
0.18303442001342773,0.054942964886071005
0.1842508316040039,0.054942964886071005
0.23287487030029297,0.054942964886071005
0.23372817039489746,0.054942964886071005
0.2828254699707031,0.054942964886071005
0.28373098373413086,0.054942964886071005
0.3328399658203125,0.054942964886071005
0.333690881729126,0.054942964886071005
0.3828732967376709,0.054942964886071005
0.3838682174682617,0.054942964886071005
0.4342162609100342,0.055526621606097094
0.43552517890930176,0.055526621606097094
0.48348021507263184,0.055526621606097094
0.48471498489379883,0.055526621606097094
0.5329315662384033,0.055526621606097094
0.5337543487548828,0.055526621606097094
0.5828063488006592,0.055526621606097094
0.5836899280548096,0.055526621606097094
0.6328909397125244,0.055526621606097094
0.6336898803710938,0.055526621606097094
0.682793140411377,0.055526621606097094
0.6837120056152344,0.055526621606097094
0.7343194484710693,0.05591680799530733
0.7361581325531006,0.05591680799530733
0.7835698127746582,0.05591680799530733
0.7849836349487305,0.05591680799530733
0.8328957557678223,0.05591680799530733
0.8336811065673828,0.05591680799530733
0.8827981948852539,0.05591680799530733
0.8836531639099121,0.05591680799530733
0.9328322410583496,0.05591680799530733
0.9336175918579102,0.05591680799530733
0.9827964305877686,0.05591680799530733
0.9836182594299316,0.05591680799530733
1.0326848030090332,0.05591680799530733
1.0334935188293457,0.05591680799530733
1.082803726196289,0.05591680799530733
1.0836760997772217,0.05591680799530733
1.1331636905670166,0.056975277209370116
1.1339454650878906,0.056975277209370116
1.1828868389129639,0.056975277209370116
1.183730125427246,0.056975277209370116
1.232848882675171,0.056975277209370116
1.2336244583129883,0.056975277209370116
1.282850742340088,0.056975277209370116
1.2837107181549072,0.056975277209370116
1.3326623439788818,0.056975277209370116
1.333446741104126,0.056975277209370116
1.3828492164611816,0.056975277209370116
1.3836848735809326,0.056975277209370116
1.4342701435089111,0.05739478749889564
1.4350953102111816,0.05739478749889564
1.4828770160675049,0.05739478749889564
1.4837565422058105,0.05739478749889564
