time,theta
0.10092377662658691,0.0
0.10198616981506348,0.0
0.150130033493042,0.0
0.1512892246246338,0.0
0.19960904121398926,0.0
0.20043563842773438,0.0
0.25025320053100586,0.0
0.25146913528442383,0.0
0.3007216453552246,-0.0016241336021598396
0.3024108409881592,-0.0016241336021598396
0.3505232334136963,-0.0016241336021598396
0.35152673721313477,-0.0016241336021598396
0.4002811908721924,-0.0016241336021598396
0.4011518955230713,-0.0016241336021598396
0.44961977005004883,-0.0016241336021598396
0.4504575729370117,-0.0016241336021598396
0.5002472400665283,-0.0016241336021598396
0.5013055801391602,-0.0016241336021598396
0.5496108531951904,-0.0016241336021598396
0.5504720211029053,-0.0016241336021598396
0.6001968383789062,-0.0016241336021598396
0.6016256809234619,-0.0016241336021598396
0.6496734619140625,-0.0016241336021598396
0.6505541801452637,-0.0016241336021598396
0.7002277374267578,-0.0014607009456448037
0.7018063068389893,-0.0014607009456448037
0.7496240139007568,-0.0014607009456448037
0.7504768371582031,-0.0014607009456448037
0.8001985549926758,-0.0014607009456448037
0.8013410568237305,-0.0014607009456448037
0.8495917320251465,-0.0014607009456448037
0.8504390716552734,-0.0014607009456448037
0.9003200531005859,-0.0014607009456448037
0.9013171195983887,-0.0014607009456448037
0.9495697021484375,-0.0014607009456448037
0.9504196643829346,-0.0014607009456448037
1.0001604557037354,-0.001420383833640339
1.00101900100708,-0.001420383833640339
1.0495917797088623,-0.001420383833640339
1.0504436492919922,-0.001420383833640339
1.100217342376709,-0.001420383833640339
1.1011664867401123,-0.001420383833640339
1.1493275165557861,-0.001420383833640339
1.1501662731170654,-0.001420383833640339
1.2001452445983887,-0.001420383833640339
1.2013359069824219,-0.001420383833640339
1.2496566772460938,-0.001420383833640339
1.2505214214324951,-0.001420383833640339
1.3001890182495117,-0.0013741850107342446
1.3015379905700684,-0.0013741850107342446
1.3496031761169434,-0.0013741850107342446
1.3504407405853271,-0.0013741850107342446
1.4001760482788086,-0.0013741850107342446
1.4010388851165771,-0.0013741850107342446
1.4496080875396729,-0.0013741850107342446
1.4504458904266357,-0.0013741850107342446
1.5003211498260498,-0.0013741850107342446
1.5012335777282715,-0.0013741850107342446
1.549609661102295,-0.0013741850107342446
1.5504844188690186,-0.0013741850107342446
1.6001935005187988,-0.0013741850107342446
1.601942777633667,-0.0013741850107342446
1.6496241092681885,-0.0013741850107342446
1.6504700183868408,-0.0013741850107342446
1.7002923488616943,-0.0014921343088118199
1.701209545135498,-0.0014921343088118199
1.7496159076690674,-0.0014921343088118199
1.7504603862762451,-0.0014921343088118199
1.8002393245697021,-0.0014921343088118199
1.802971363067627,-0.0014921343088118199
1.8496313095092773,-0.0014921343088118199
1.8504817485809326,-0.0014921343088118199
1.900223731994629,-0.0014921343088118199
1.901282548904419,-0.0014921343088118199
1.9496123790740967,-0.0014921343088118199
1.9504570960998535,-0.0014921343088118199
2.0001957416534424,-0.001516289752062354
2.001056432723999,-0.001516289752062354
2.049637794494629,-0.001516289752062354
2.0504953861236572,-0.001516289752062354
2.100515842437744,-0.001516289752062354
2.1015031337738037,-0.001516289752062354
2.1496076583862305,-0.001516289752062354
2.150437116622925,-0.001516289752062354
2.2001750469207764,-0.001516289752062354
2.201282262802124,-0.001516289752062354
2.249661445617676,-0.001516289752062354
2.250555992126465,-0.001516289752062354
2.30019211769104,-0.0014818195009999417
2.3010690212249756,-0.0014818195009999417
2.3495819568634033,-0.0014818195009999417
2.350421905517578,-0.0014818195009999417
2.4008798599243164,-0.0014818195009999417
2.4031901359558105,-0.0014818195009999417
2.450422763824463,-0.0014818195009999417
2.4513914585113525,-0.0014818195009999417
2.5003600120544434,-0.0014818195009999417
2.501324415206909,-0.0014818195009999417
2.5496163368225098,-0.0014818195009999417
2.5504841804504395,-0.0014818195009999417
2.6002001762390137,-0.0014297736871146324
2.601412534713745,-0.0014297736871146324
2.6496124267578125,-0.0014297736871146324
2.6504666805267334,-0.0014297736871146324
2.700803518295288,-0.0014297736871146324
2.7029201984405518,-0.0014297736871146324
2.7499237060546875,-0.0014297736871146324
2.7510645389556885,-0.0014297736871146324
2.801905632019043,-0.0014297736871146324
2.8056302070617676,-0.0014297736871146324
2.850806951522827,-0.0014297736871146324
2.8536534309387207,-0.0014297736871146324
2.9004039764404297,-0.0014297736871146324
2.9025535583496094,-0.0014297736871146324
2.9515702724456787,-0.0014297736871146324
2.9539711475372314,-0.0014297736871146324
3.0004401206970215,-0.0013425421576982774
3.001678466796875,-0.0013425421576982774
3.050048828125,-0.0013425421576982774
3.0515716075897217,-0.0013425421576982774
3.1021058559417725,-0.0013425421576982774
3.1050961017608643,-0.0013425421576982774
3.1511404514312744,-0.0013425421576982774
3.153177499771118,-0.0013425421576982774
3.2007243633270264,-0.0013425421576982774
3.2026870250701904,-0.0013425421576982774
3.2508397102355957,-0.0013425421576982774
3.252560615539551,-0.0013425421576982774
3.300471305847168,-0.0014194588793027543
3.302462577819824,-0.0014194588793027543
3.3505170345306396,-0.0014194588793027543
3.3540077209472656,-0.0014194588793027543
3.400876998901367,-0.0014194588793027543
3.402711868286133,-0.0014194588793027543
3.450744152069092,-0.0014194588793027543
3.4523234367370605,-0.0014194588793027543
3.5009937286376953,-0.0014194588793027543
3.5029752254486084,-0.0014194588793027543
3.551119565963745,-0.0014194588793027543
3.5530524253845215,-0.0014194588793027543
3.6013176441192627,-0.001373277351339286
3.6038811206817627,-0.001373277351339286
3.6503732204437256,-0.001373277351339286
3.6519806385040283,-0.001373277351339286
3.7015507221221924,-0.001373277351339286
3.70353364944458,-0.001373277351339286
3.7527804374694824,-0.001373277351339286
3.753911018371582,-0.001373277351339286
3.8006348609924316,-0.001373277351339286
3.8027255535125732,-0.001373277351339286
3.851450204849243,-0.001373277351339286
3.8536412715911865,-0.001373277351339286
3.9010746479034424,-0.001373277351339286
3.9045886993408203,-0.001373277351339286
3.951184034347534,-0.001373277351339286
3.953145980834961,-0.001373277351339286
4.000342130661011,-0.001262588678235567
4.001858472824097,-0.001262588678235567
4.050755500793457,-0.001262588678235567
4.053935766220093,-0.001262588678235567
4.101147174835205,-0.001262588678235567
4.10282301902771,-0.001262588678235567
4.149949312210083,-0.001262588678235567
4.151162147521973,-0.001262588678235567
4.2015955448150635,-0.001262588678235567
4.204500198364258,-0.001262588678235567
4.250061750411987,-0.001262588678235567
4.251273155212402,-0.001262588678235567
4.301711082458496,-0.001474331961177346
4.304308891296387,-0.001474331961177346
4.351533889770508,-0.001474331961177346
4.353937387466431,-0.001474331961177346
4.400765895843506,-0.001474331961177346
4.402589797973633,-0.001474331961177346
4.450960874557495,-0.001474331961177346
4.4525017738342285,-0.001474331961177346
4.500446796417236,-0.001474331961177346
4.502404689788818,-0.001474331961177346
4.551478385925293,-0.001474331961177346
4.553683757781982,-0.001474331961177346
4.600372314453125,-0.0010705500565799594
4.602171897888184,-0.0010705500565799594
4.6519083976745605,-0.0010705500565799594
4.654057264328003,-0.0010705500565799594
4.700789451599121,-0.0010705500565799594
4.702775239944458,-0.0010705500565799594
4.749983072280884,-0.0010705500565799594
4.751353025436401,-0.0010705500565799594
4.803296804428101,-0.0010705500565799594
4.804930686950684,-0.0010705500565799594
4.850159406661987,-0.0010705500565799594
4.851529121398926,-0.0010705500565799594
4.901527166366577,-0.0010705500565799594
4.9037299156188965,-0.0010705500565799594
4.951669692993164,-0.0010705500565799594
4.954055547714233,-0.0010705500565799594
5.000939846038818,-0.0011474667781844366
5.0051374435424805,-0.0011474667781844366
5.051961660385132,-0.0011474667781844366
5.055002212524414,-0.0011474667781844366
5.101451396942139,-0.0011474667781844366
5.104179382324219,-0.0011474667781844366
5.1499104499816895,-0.0011474667781844366
5.151100158691406,-0.0011474667781844366
5.200948476791382,-0.0011474667781844366
5.2034912109375,-0.0011474667781844366
5.250013828277588,-0.0011474667781844366
5.251255750656128,-0.0011474667781844366
5.301289081573486,-0.00118335066324149
5.304616928100586,-0.00118335066324149
5.352033376693726,-0.00118335066324149
5.355123281478882,-0.00118335066324149
5.401373624801636,-0.00118335066324149
5.404075384140015,-0.00118335066324149
5.451512098312378,-0.00118335066324149
5.453799247741699,-0.00118335066324149
5.502202033996582,-0.00118335066324149
5.505398511886597,-0.00118335066324149
5.551616907119751,-0.00118335066324149
5.554704427719116,-0.00118335066324149
5.600219249725342,-0.0013481970837883298
5.601772785186768,-0.0013481970837883298
5.655458688735962,-0.0013481970837883298
5.658131122589111,-0.0013481970837883298
5.700993061065674,-0.0013481970837883298
5.703035593032837,-0.0013481970837883298
5.750641107559204,-0.0013481970837883298
5.752183198928833,-0.0013481970837883298
5.80097508430481,-0.0013481970837883298
5.803114891052246,-0.0013481970837883298
5.851247072219849,-0.0013481970837883298
5.8534862995147705,-0.0013481970837883298
5.9008872509002686,-0.0012316614197053957
