time,theta
0.09080243110656738,0.0
0.09162688255310059,0.0
0.1403331756591797,0.0
0.14136505126953125,0.0
0.18955087661743164,0.0
0.18999767303466797,0.0
0.24219059944152832,0.0
0.24383902549743652,0.0
0.2897145748138428,0.0
0.29062891006469727,0.0
0.33983373641967773,0.0
0.3408679962158203,0.0
0.38958740234375,0.0
0.3900449275970459,0.0
0.4395129680633545,0.0
0.43999671936035156,0.0
0.48955750465393066,0.0
0.4900026321411133,0.0
0.5394580364227295,0.0
0.539900541305542,0.0
0.5902867317199707,0.0
0.5911951065063477,0.0
0.6395671367645264,0.0
0.6400082111358643,0.0
0.6895232200622559,0.0
0.6900107860565186,0.0
0.7394230365753174,0.0
0.7398498058319092,0.0
0.7895054817199707,0.0
0.7899408340454102,0.0
0.8400790691375732,0.0
0.8410806655883789,0.0
0.8897814750671387,0.0
0.8909025192260742,0.0
0.9395406246185303,0.0
0.9399816989898682,0.0
0.9894962310791016,0.0
0.9899687767028809,0.0
1.0394668579101562,0.0
1.039905071258545,0.0
1.0895073413848877,0.0
1.0899791717529297,0.0
1.139411449432373,0.0
1.139843463897705,0.0
1.189554214477539,0.0
1.1900043487548828,0.0
1.2395520210266113,0.0
1.239990234375,0.0
1.2900221347808838,0.0
1.2907888889312744,0.0
1.339568853378296,0.0
1.3400042057037354,0.0
1.3895046710968018,0.0
1.3899507522583008,0.0
1.4399960041046143,0.0
1.4409747123718262,0.0
1.4895453453063965,0.0
1.4901530742645264,0.0
1.5395512580871582,0.0
1.5399954319000244,0.0
1.5899136066436768,-0.47955415248905064
1.5905728340148926,-0.47955415248905064
1.63956618309021,-0.47955415248905064
1.640012502670288,-0.47955415248905064
1.6894800662994385,-0.47955415248905064
1.6899316310882568,-0.47955415248905064
1.7395198345184326,-0.47955415248905064
1.7399625778198242,-0.47955415248905064
1.7895870208740234,-0.47955415248905064
1.790038824081421,-0.47955415248905064
1.8406519889831543,-0.47955415248905064
1.8416047096252441,-0.47955415248905064
1.8906469345092773,-0.4407578209400216
1.8920929431915283,-0.4407578209400216
1.9398939609527588,-0.4407578209400216
1.9408695697784424,-0.4407578209400216
1.9905381202697754,-0.4407578209400216
1.9914307594299316,-0.4407578209400216
2.040541887283325,-0.4407578209400216
2.0431203842163086,-0.4407578209400216
2.0897059440612793,-0.4407578209400216
2.090655565261841,-0.4407578209400216
2.13975191116333,-0.4407578209400216
2.1406333446502686,-0.4407578209400216
2.1896674633026123,-0.4407578209400216
2.190585136413574,-0.4407578209400216
2.239645481109619,-0.4407578209400216
2.2404980659484863,-0.4407578209400216
2.2902281284332275,-0.4329724356778248
2.291768789291382,-0.4329724356778248
2.339667558670044,-0.4329724356778248
2.340533494949341,-0.4329724356778248
2.389625310897827,-0.4329724356778248
2.3905327320098877,-0.4329724356778248
2.439769983291626,-0.4329724356778248
2.440664768218994,-0.4329724356778248
2.4896318912506104,-0.4329724356778248
2.490539789199829,-0.4329724356778248
2.5396385192871094,-0.4329724356778248
2.5404999256134033,-0.4329724356778248
2.5901732444763184,-0.39352536071643485
2.591529369354248,-0.39352536071643485
2.640361785888672,-0.39352536071643485
2.642430543899536,-0.39352536071643485
2.6896514892578125,-0.39352536071643485
2.69053316116333,-0.39352536071643485
2.739729166030884,-0.39352536071643485
2.740602970123291,-0.39352536071643485
2.7896475791931152,-0.39352536071643485
2.7905349731445312,-0.39352536071643485
2.839745044708252,-0.39352536071643485
2.8405861854553223,-0.39352536071643485
2.890390157699585,-0.1656212058884576
2.8917651176452637,-0.1656212058884576
2.9397106170654297,-0.1656212058884576
2.9406042098999023,-0.1656212058884576
2.989629030227661,-0.1656212058884576
2.99051570892334,-0.1656212058884576
3.0397300720214844,-0.1656212058884576
3.0406277179718018,-0.1656212058884576
3.0896408557891846,-0.1656212058884576
3.0905072689056396,-0.1656212058884576
3.140956401824951,-0.1656212058884576
3.143049716949463,-0.1656212058884576
3.1906304359436035,-0.1656212058884576
3.192110061645508,-0.1656212058884576
3.24072265625,-0.1656212058884576
3.2430670261383057,-0.1656212058884576
3.2909202575683594,-0.12989670582115884
3.293217420578003,-0.12989670582115884
3.3401153087615967,-0.12989670582115884
3.341123580932617,-0.12989670582115884
3.3897833824157715,-0.12989670582115884
3.3907101154327393,-0.12989670582115884
3.4397072792053223,-0.12989670582115884
3.44057297706604,-0.12989670582115884
3.4896633625030518,-0.12989670582115884
3.4905455112457275,-0.12989670582115884
3.539642333984375,-0.12989670582115884
3.5405147075653076,-0.12989670582115884
3.5908689498901367,-0.09324595832673051
3.5923659801483154,-0.09324595832673051
3.6397759914398193,-0.09324595832673051
3.6406571865081787,-0.09324595832673051
3.689642906188965,-0.09324595832673051
3.6905171871185303,-0.09324595832673051
3.739625930786133,-0.09324595832673051
3.7404754161834717,-0.09324595832673051
3.790858030319214,-0.09324595832673051
3.7924118041992188,-0.09324595832673051
3.8410401344299316,-0.09324595832673051
3.842805862426758,-0.09324595832673051
3.890798807144165,-0.06599229541313367
3.8928418159484863,-0.06599229541313367
3.939971923828125,-0.06599229541313367
3.941732406616211,-0.06599229541313367
3.989661455154419,-0.06599229541313367
3.990516185760498,-0.06599229541313367
4.039694786071777,-0.06599229541313367
4.040529489517212,-0.06599229541313367
4.089637756347656,-0.06599229541313367
4.090506076812744,-0.06599229541313367
4.139618873596191,-0.06599229541313367
4.140455007553101,-0.06599229541313367
4.190226793289185,-0.06889952689474026
4.191484212875366,-0.06889952689474026
4.24048113822937,-0.06889952689474026
4.242619514465332,-0.06889952689474026
4.290821075439453,-0.06889952689474026
4.293627738952637,-0.06889952689474026
4.339847564697266,-0.06889952689474026
4.340762615203857,-0.06889952689474026
4.389866352081299,-0.06889952689474026
4.391014814376831,-0.06889952689474026
4.44066858291626,-0.06889952689474026
4.4422526359558105,-0.06889952689474026
4.489758729934692,-0.06889952689474026
4.490638494491577,-0.06889952689474026
4.540485858917236,-0.06889952689474026
4.54184365272522,-0.06889952689474026
4.591578006744385,-0.01819716958845667
4.5937135219573975,-0.01819716958845667
4.640219688415527,-0.01819716958845667
4.641438961029053,-0.01819716958845667
4.6901609897613525,-0.01819716958845667
4.691390514373779,-0.01819716958845667
4.740070104598999,-0.01819716958845667
4.741321325302124,-0.01819716958845667
4.790001630783081,-0.01819716958845667
4.791224718093872,-0.01819716958845667
4.841370582580566,-0.01819716958845667
4.844009637832642,-0.01819716958845667
4.89474892616272,-0.019498154989879404
4.897831439971924,-0.019498154989879404
4.94136643409729,-0.019498154989879404
4.9439427852630615,-0.019498154989879404
4.990450382232666,-0.019498154989879404
4.991983413696289,-0.019498154989879404
5.039788484573364,-0.019498154989879404
5.040808200836182,-0.019498154989879404
5.089696407318115,-0.019498154989879404
5.090632438659668,-0.019498154989879404
5.1397576332092285,-0.019498154989879404
5.140630006790161,-0.019498154989879404
5.190170049667358,-0.03794014190332541
5.1915647983551025,-0.03794014190332541
5.240365982055664,-0.03794014190332541
5.24215841293335,-0.03794014190332541
5.290520668029785,-0.03794014190332541
5.292272090911865,-0.03794014190332541
5.3407227993011475,-0.03794014190332541
5.34156608581543,-0.03794014190332541
5.39140510559082,-0.03794014190332541
5.393100738525391,-0.03794014190332541
5.439770698547363,-0.03794014190332541
5.440755844116211,-0.03794014190332541
5.48974084854126,-0.03794014190332541
5.490635871887207,-0.03794014190332541
5.539672136306763,-0.03794014190332541
5.54056715965271,-0.03794014190332541
5.590212106704712,-0.0006738890520252139
5.591586351394653,-0.0006738890520252139
5.63972544670105,-0.0006738890520252139
5.640624284744263,-0.0006738890520252139
5.689681768417358,-0.0006738890520252139
5.690574645996094,-0.0006738890520252139
5.739790439605713,-0.0006738890520252139
5.740680456161499,-0.0006738890520252139
5.790433645248413,-0.0006738890520252139
5.792172908782959,-0.0006738890520252139
5.842123031616211,-0.0006738890520252139
5.844086408615112,-0.0006738890520252139
5.8907310962677,0.03536131147363922
5.892519235610962,0.03536131147363922
5.939826965332031,0.03536131147363922
5.940775632858276,0.03536131147363922
5.989703416824341,0.03536131147363922
5.990656137466431,0.03536131147363922
6.039823770523071,0.03536131147363922
6.040766716003418,0.03536131147363922
6.089894771575928,0.03536131147363922
6.090859413146973,0.03536131147363922
6.139734506607056,0.03536131147363922
6.140671014785767,0.03536131147363922
6.190243721008301,0.02470429786465885
6.191330671310425,0.02470429786465885
6.239722728729248,0.02470429786465885
6.240591764450073,0.02470429786465885
6.289628028869629,0.02470429786465885
6.290555477142334,0.02470429786465885
6.33978271484375,0.02470429786465885
6.340676307678223,0.02470429786465885
6.389657974243164,0.02470429786465885
6.3905205726623535,0.02470429786465885
6.439687490463257,0.02470429786465885
6.440560340881348,0.02470429786465885
6.489607572555542,0.02470429786465885
6.490472793579102,0.02470429786465885
6.539647102355957,0.02470429786465885
6.540575981140137,0.02470429786465885
6.590567588806152,0.024974352802165894
6.591906309127808,0.024974352802165894
6.639781713485718,0.024974352802165894
6.640632629394531,0.024974352802165894
6.689735174179077,0.024974352802165894
6.690608263015747,0.024974352802165894
6.739653587341309,0.024974352802165894
6.740508794784546,0.024974352802165894
6.789705276489258,0.024974352802165894
6.790602684020996,0.024974352802165894
6.839688777923584,0.024974352802165894
6.840566873550415,0.024974352802165894
6.8902387619018555,0.0250040761766447
6.891711711883545,0.0250040761766447
6.939916610717773,0.0250040761766447
6.940819501876831,0.0250040761766447
6.989617347717285,0.0250040761766447
6.990489959716797,0.0250040761766447
7.039698123931885,0.0250040761766447
7.040584087371826,0.0250040761766447
7.0895960330963135,0.0250040761766447
7.090454816818237,0.0250040761766447
7.13965368270874,0.0250040761766447
7.140623092651367,0.0250040761766447
7.190025806427002,0.025156914575485426
7.191288232803345,0.025156914575485426
7.239787340164185,0.025156914575485426
7.2406744956970215,0.025156914575485426
7.289730072021484,0.025156914575485426
7.290645599365234,0.025156914575485426
7.3404319286346436,0.025156914575485426
7.34224534034729,0.025156914575485426
7.390750408172607,0.025156914575485426
7.392065048217773,0.025156914575485426
7.439791679382324,0.025156914575485426
7.440674304962158,0.025156914575485426
7.490050315856934,0.025591118024087627
7.4912495613098145,0.025591118024087627
7.539793491363525,0.025591118024087627
7.54070258140564,0.025591118024087627
7.589651584625244,0.025591118024087627
7.590532302856445,0.025591118024087627
7.6412694454193115,0.025591118024087627
7.643530607223511,0.025591118024087627
7.690890550613403,0.025591118024087627
7.692402601242065,0.025591118024087627
7.740352392196655,0.025591118024087627
7.741692781448364,0.025591118024087627
7.790447473526001,0.025591118024087627
7.792098522186279,0.025591118024087627
7.839810609817505,0.025591118024087627
7.84071946144104,0.025591118024087627
7.891663074493408,0.025591536223602555
7.893633842468262,0.025591536223602555
7.9398932456970215,0.025591536223602555
7.940914630889893,0.025591536223602555
7.989759206771851,0.025591536223602555
7.990743637084961,0.025591536223602555
8.040786027908325,0.025591536223602555
8.042741060256958,0.025591536223602555
8.089704036712646,0.025591536223602555
8.09062123298645,0.025591536223602555
8.139761447906494,0.025591536223602555
8.140682220458984,0.025591536223602555
8.19020676612854,0.02555676948780941
8.191571235656738,0.02555676948780941
8.239759683609009,0.02555676948780941
8.240614652633667,0.02555676948780941
8.289647817611694,0.02555676948780941
8.290558815002441,0.02555676948780941
8.339735507965088,0.02555676948780941
8.340890645980835,0.02555676948780941
8.389660358428955,0.02555676948780941
8.390511751174927,0.02555676948780941
8.439775228500366,0.02555676948780941
8.440664768218994,0.02555676948780941
8.489891290664673,0.025756487844213936
8.490872859954834,0.025756487844213936
8.539754152297974,0.025756487844213936
8.54069209098816,0.025756487844213936
8.589661598205566,0.025756487844213936
8.590588092803955,0.025756487844213936
8.63994550704956,0.025756487844213936
8.641161680221558,0.025756487844213936
8.690284967422485,0.025756487844213936
8.692123174667358,0.025756487844213936
8.739764213562012,0.025756487844213936
8.740665435791016,0.025756487844213936
8.789663791656494,0.025756487844213936
8.790597677230835,0.025756487844213936
8.839703559875488,0.025756487844213936
8.840641021728516,0.025756487844213936
8.890190362930298,0.025962085960962656
8.891700744628906,0.025962085960962656
8.939808368682861,0.025962085960962656
8.940839290618896,0.025962085960962656
8.989654779434204,0.025962085960962656
8.99057650566101,0.025962085960962656
9.039735794067383,0.025962085960962656
9.040691614151001,0.025962085960962656
9.089677810668945,0.025962085960962656
9.090617418289185,0.025962085960962656
9.139666080474854,0.025962085960962656
9.14059591293335,0.025962085960962656
9.190216779708862,0.025933184421351493
9.191685676574707,0.025933184421351493
9.240546464920044,0.025933184421351493
9.242751359939575,0.025933184421351493
9.289700031280518,0.025933184421351493
9.290599822998047,0.025933184421351493
9.339757442474365,0.025933184421351493
9.340678453445435,0.025933184421351493
9.389663457870483,0.025933184421351493
9.390578985214233,0.025933184421351493
9.440186738967896,0.025933184421351493
9.441321611404419,0.025933184421351493
9.490218877792358,0.026086006175435408
9.491668939590454,0.026086006175435408
9.539772033691406,0.026086006175435408
9.540780544281006,0.026086006175435408
9.589627027511597,0.026086006175435408
9.5905442237854,0.026086006175435408
9.639851808547974,0.026086006175435408
9.640798568725586,0.026086006175435408
9.689712524414062,0.026086006175435408
9.690643310546875,0.026086006175435408
9.739682912826538,0.026086006175435408
9.740598917007446,0.026086006175435408
9.789641380310059,0.026086006175435408
9.790575504302979,0.026086006175435408
9.841065406799316,0.026086006175435408
9.84255862236023,0.026086006175435408
9.890252828598022,0.02612159266550159
9.89192533493042,0.02612159266550159
9.939830541610718,0.02612159266550159
9.940887928009033,0.02612159266550159
9.989706039428711,0.02612159266550159
9.990659236907959,0.02612159266550159
10.040625810623169,0.02612159266550159
10.042468070983887,0.02612159266550159
10.090620994567871,0.02612159266550159
10.092203378677368,0.02612159266550159
10.140514373779297,0.02612159266550159
10.14218807220459,0.02612159266550159
10.190970420837402,0.026825466141609532
10.192687273025513,0.026825466141609532
10.241747617721558,0.026825466141609532
10.245090007781982,0.026825466141609532
10.290207862854004,0.026825466141609532
10.291565895080566,0.026825466141609532
10.340084314346313,0.026825466141609532
10.341410160064697,0.026825466141609532
10.390030145645142,0.026825466141609532
10.391311168670654,0.026825466141609532
10.443386316299438,0.026825466141609532
10.446311712265015,0.026825466141609532
10.490841388702393,0.027206907791709138
10.492560386657715,0.027206907791709138
10.541311264038086,0.027206907791709138
10.544376134872437,0.027206907791709138
10.590217351913452,0.027206907791709138
10.59164023399353,0.027206907791709138
10.640219926834106,0.027206907791709138
10.641669750213623,0.027206907791709138
10.690104007720947,0.027206907791709138
10.691475868225098,0.027206907791709138
10.740663051605225,0.027206907791709138
10.742411136627197,0.027206907791709138
10.790975093841553,0.02769973615440131
10.792590141296387,0.02769973615440131
10.841517210006714,0.02769973615440131
10.844647645950317,0.02769973615440131
10.89017391204834,0.02769973615440131
10.891810655593872,0.02769973615440131
10.94015097618103,0.02769973615440131
10.941414594650269,0.02769973615440131
10.990283966064453,0.02769973615440131
10.991688966751099,0.02769973615440131
11.042029619216919,0.02769973615440131
11.045116901397705,0.02769973615440131
11.090462446212769,0.02769973615440131
11.09189224243164,0.02769973615440131
11.141480922698975,0.02769973615440131
11.142932415008545,0.02769973615440131
11.191140413284302,0.02787601453202394
11.193040132522583,0.02787601453202394
11.240421533584595,0.02787601453202394
11.24184775352478,0.02787601453202394
11.290122032165527,0.02787601453202394
11.291389465332031,0.02787601453202394
11.340306043624878,0.02787601453202394
11.341784954071045,0.02787601453202394
11.390227556228638,0.02787601453202394
11.3916175365448,0.02787601453202394
11.441880226135254,0.02787601453202394
11.445072650909424,0.02787601453202394
11.49131464958191,0.027940906197054003
11.493531227111816,0.027940906197054003
11.54046630859375,0.027940906197054003
11.542006015777588,0.027940906197054003
11.590172290802002,0.027940906197054003
11.591470956802368,0.027940906197054003
11.64150619506836,0.027940906197054003
11.64460825920105,0.027940906197054003
11.690478324890137,0.027940906197054003
11.691943645477295,0.027940906197054003
11.741328954696655,0.027940906197054003
11.743605136871338,0.027940906197054003
11.79110836982727,0.02826373957782045
11.793004035949707,0.02826373957782045
11.840285778045654,0.02826373957782045
11.841671228408813,0.02826373957782045
11.890148639678955,0.02826373957782045
11.891404628753662,0.02826373957782045
11.940484762191772,0.02826373957782045
11.942093133926392,0.02826373957782045
11.990464210510254,0.02826373957782045
11.991933822631836,0.02826373957782045
12.041484594345093,0.02826373957782045
12.04434847831726,0.02826373957782045
12.09027099609375,0.02826373957782045
12.091587543487549,0.02826373957782045
12.140456199645996,0.02826373957782045
12.14212155342102,0.02826373957782045
12.19084358215332,0.028504491420958216
12.193186521530151,0.028504491420958216
12.240875720977783,0.028504491420958216
12.242090463638306,0.028504491420958216
12.290255069732666,0.028504491420958216
12.29157042503357,0.028504491420958216
12.340296983718872,0.028504491420958216
12.341453075408936,0.028504491420958216
12.390151023864746,0.028504491420958216
12.391432523727417,0.028504491420958216
12.440447092056274,0.028504491420958216
12.441985607147217,0.028504491420958216
12.490672588348389,0.02893284631813525
12.492141962051392,0.02893284631813525
12.54029130935669,0.02893284631813525
12.541579008102417,0.02893284631813525
12.590273380279541,0.02893284631813525
12.591693878173828,0.02893284631813525
12.64130425453186,0.02893284631813525
12.64369797706604,0.02893284631813525
12.69025468826294,0.02893284631813525
12.691508293151855,0.02893284631813525
12.740327835083008,0.02893284631813525
12.741729736328125,0.02893284631813525
12.792185068130493,0.029202917900399104
12.7945876121521,0.029202917900399104
12.841514825820923,0.029202917900399104
12.843954801559448,0.029202917900399104
12.890166282653809,0.029202917900399104
12.891474485397339,0.029202917900399104
12.940950393676758,0.029202917900399104
12.94229793548584,0.029202917900399104
12.990127325057983,0.029202917900399104
12.991427421569824,0.029202917900399104
13.040337085723877,0.029202917900399104
13.041789054870605,0.029202917900399104
13.09041690826416,0.029202917900399104
13.091806411743164,0.029202917900399104
13.140491724014282,0.029202917900399104
13.142045259475708,0.029202917900399104
13.190995454788208,0.029373333162434356
13.192561388015747,0.029373333162434356
13.241543292999268,0.029373333162434356
13.244388103485107,0.029373333162434356
13.290225982666016,0.029373333162434356
13.291422367095947,0.029373333162434356
13.340505361557007,0.029373333162434356
13.34210729598999,0.029373333162434356
13.390570402145386,0.029373333162434356
13.392021656036377,0.029373333162434356
13.441279649734497,0.029373333162434356
13.44352412223816,0.029373333162434356
13.490646839141846,0.02946166480624632
13.492282629013062,0.02946166480624632
13.540344715118408,0.02946166480624632
13.541775703430176,0.02946166480624632
13.590122699737549,0.02946166480624632
13.591256141662598,0.02946166480624632
13.639942407608032,0.02946166480624632
13.641147136688232,0.02946166480624632
13.690566301345825,0.02946166480624632
13.6920325756073,0.02946166480624632
13.740494966506958,0.02946166480624632
13.742058277130127,0.02946166480624632
13.790963172912598,0.029409321207258653
13.792694807052612,0.029409321207258653
13.84093189239502,0.029409321207258653
13.843376398086548,0.029409321207258653
13.889744281768799,0.029409321207258653
13.890642642974854,0.029409321207258653
13.939648628234863,0.029409321207258653
13.940505981445312,0.029409321207258653
13.989671230316162,0.029409321207258653
13.990546941757202,0.029409321207258653
14.04068374633789,0.029409321207258653
14.0425705909729,0.029409321207258653
14.090373992919922,0.029579736469293905
14.091575860977173,0.029579736469293905
14.139786720275879,0.029579736469293905
14.140682697296143,0.029579736469293905
14.18971061706543,0.029579736469293905
14.190600395202637,0.029579736469293905
14.239623308181763,0.029579736469293905
14.24046277999878,0.029579736469293905
14.289647579193115,0.029579736469293905
14.290501832962036,0.029579736469293905
14.339633703231812,0.029579736469293905
14.340529441833496,0.029579736469293905
14.389690160751343,0.029579736469293905
14.390588283538818,0.029579736469293905
14.439767599105835,0.029579736469293905
14.440678358078003,0.029579736469293905
14.490216970443726,0.029462902760034288
14.491393089294434,0.029462902760034288
14.539711475372314,0.029462902760034288
14.540577173233032,0.029462902760034288
14.58964490890503,0.029462902760034288
14.59053349494934,0.029462902760034288
14.640789270401001,0.029462902760034288
14.643006801605225,0.029462902760034288
14.689668655395508,0.029462902760034288
14.690555810928345,0.029462902760034288
14.739747285842896,0.029462902760034288
14.740620613098145,0.029462902760034288
14.79023265838623,0.030002646450398487
14.791347742080688,0.030002646450398487
14.839752674102783,0.030002646450398487
14.840619087219238,0.030002646450398487
14.889667272567749,0.030002646450398487
14.890588283538818,0.030002646450398487
14.939659833908081,0.030002646450398487
14.940525531768799,0.030002646450398487
14.98961591720581,0.030002646450398487
14.990814208984375,0.030002646450398487
15.039762735366821,0.030002646450398487
15.040644884109497,0.030002646450398487
15.090242862701416,0.03031375151939558
15.091656684875488,0.03031375151939558
15.139755249023438,0.03031375151939558
15.140658140182495,0.03031375151939558
15.189705610275269,0.03031375151939558
15.190606355667114,0.03031375151939558
15.242805242538452,0.03031375151939558
15.24470567703247,0.03031375151939558
15.289655685424805,0.03031375151939558
15.290540933609009,0.03031375151939558
15.33976411819458,0.03031375151939558
15.340660333633423,0.03031375151939558
15.389696598052979,0.03031375151939558
15.390581130981445,0.03031375151939558
15.439674615859985,0.03031375151939558
15.440555572509766,0.03031375151939558
15.490226745605469,0.030425539786746256
15.491627216339111,0.030425539786746256
15.539740324020386,0.030425539786746256
15.540629625320435,0.030425539786746256
15.589649438858032,0.030425539786746256
15.5905282497406,0.030425539786746256
15.63978099822998,0.030425539786746256
15.640648126602173,0.030425539786746256
15.689684391021729,0.030425539786746256
15.690566778182983,0.030425539786746256
15.739625692367554,0.030425539786746256
15.740458726882935,0.030425539786746256
15.790308237075806,0.030296977765717284
15.791707754135132,0.030296977765717284
15.840750932693481,0.030296977765717284
15.842663764953613,0.030296977765717284
15.889648675918579,0.030296977765717284
15.890543699264526,0.030296977765717284
15.939743757247925,0.030296977765717284
15.940653085708618,0.030296977765717284
15.989677667617798,0.030296977765717284
15.99056077003479,0.030296977765717284
16.03986954689026,0.030296977765717284
16.040939807891846,0.030296977765717284
16.09076499938965,0.030185992607882833
16.092122316360474,0.030185992607882833
16.139712810516357,0.030185992607882833
16.14059019088745,0.030185992607882833
16.189623832702637,0.030185992607882833
16.190491914749146,0.030185992607882833
16.239702463150024,0.030185992607882833
16.2405526638031,0.030185992607882833
16.28968596458435,0.030185992607882833
16.290570735931396,0.030185992607882833
16.339675903320312,0.030185992607882833
