time,theta
0.09657120704650879,0.0
0.09897708892822266,0.0
0.1453845500946045,0.0
0.14695334434509277,0.0
0.19462156295776367,0.0
0.19550561904907227,0.0
0.24431347846984863,0.0
0.24512147903442383,0.0
0.2945852279663086,0.0
0.2957019805908203,0.0
0.34448719024658203,-0.004725880263183787
0.34644365310668945,-0.004725880263183787
0.39481210708618164,-0.004725880263183787
0.39566469192504883,-0.004725880263183787
0.4442887306213379,-0.004725880263183787
0.44510579109191895,-0.004725880263183787
0.4949493408203125,-0.004725880263183787
0.49623990058898926,-0.004725880263183787
0.544288158416748,-0.004725880263183787
0.5451114177703857,-0.004725880263183787
0.5953338146209717,-0.004725880263183787
0.6003961563110352,-0.004725880263183787
0.6449275016784668,-0.004771032286930939
0.6469707489013672,-0.004771032286930939
0.694685697555542,-0.004771032286930939
0.6955692768096924,-0.004771032286930939
0.7443487644195557,-0.004771032286930939
0.7453064918518066,-0.004771032286930939
0.7943274974822998,-0.004771032286930939
0.7952196598052979,-0.004771032286930939
0.8442790508270264,-0.004771032286930939
0.8451294898986816,-0.004771032286930939
0.8950109481811523,-0.004771032286930939
0.8966419696807861,-0.004771032286930939
0.9443464279174805,-0.004771032286930939
0.9451932907104492,-0.004771032286930939
0.9943332672119141,-0.004771032286930939
0.995161771774292,-0.004771032286930939
1.044555425643921,-0.004610985147944234
1.0454347133636475,-0.004610985147944234
1.094665288925171,-0.004610985147944234
1.0955085754394531,-0.004610985147944234
1.1446733474731445,-0.004610985147944234
1.14583420753479,-0.004610985147944234
1.1957454681396484,-0.004610985147944234
1.1973176002502441,-0.004610985147944234
1.2450590133666992,-0.004610985147944234
1.24637770652771,-0.004610985147944234
1.2949151992797852,-0.004610985147944234
1.296165943145752,-0.004610985147944234
1.3448259830474854,-0.004738202584711908
1.346404790878296,-0.004738202584711908
1.395857334136963,-0.004738202584711908
1.3972628116607666,-0.004738202584711908
1.4447624683380127,-0.004738202584711908
1.4460222721099854,-0.004738202584711908
