time,theta
0.11663413047790527,0.0
0.11806631088256836,0.0
0.16754817962646484,0.0
0.17217206954956055,0.0
0.21540594100952148,0.0
0.22086429595947266,0.0
0.263730525970459,0.0
0.27173852920532227,0.0
0.3129584789276123,0.009289305619278139
0.3226943016052246,0.009289305619278139
0.3631417751312256,0.009289305619278139
0.3660869598388672,0.009289305619278139
0.4194924831390381,0.009289305619278139
0.4210524559020996,0.009289305619278139
0.4674568176269531,0.009289305619278139
0.46898579597473145,0.009289305619278139
0.5187427997589111,0.009289305619278139
0.5259547233581543,0.009289305619278139
0.5685634613037109,0.009289305619278139
0.5701584815979004,0.009289305619278139
0.6133468151092529,0.009289305619278139
0.6147127151489258,0.009289305619278139
0.6675763130187988,0.009289305619278139
0.6689634323120117,0.009289305619278139
0.7128012180328369,0.009215199000757481
0.7142481803894043,0.009215199000757481
0.7635843753814697,0.009215199000757481
0.7648940086364746,0.009215199000757481
0.8178532123565674,0.009215199000757481
0.8252525329589844,0.009215199000757481
0.8755643367767334,0.009215199000757481
0.8770368099212646,0.009215199000757481
0.9148764610290527,0.009215199000757481
0.9168574810028076,0.009215199000757481
0.9658246040344238,0.009215199000757481
0.967792272567749,0.009215199000757481
1.0164990425109863,0.009475252520014516
1.017993688583374,0.009475252520014516
1.0678162574768066,0.009475252520014516
1.0693016052246094,0.009475252520014516
1.1158037185668945,0.009475252520014516
1.1171653270721436,0.009475252520014516
1.1632215976715088,0.009475252520014516
1.1648669242858887,0.009475252520014516
1.213088035583496,0.009475252520014516
1.218780517578125,0.009475252520014516
1.2633519172668457,0.009475252520014516
1.2644684314727783,0.009475252520014516
1.312903881072998,0.009395299430663293
1.314239263534546,0.009395299430663293
1.3645238876342773,0.009395299430663293
1.3656361103057861,0.009395299430663293
1.4184174537658691,0.009395299430663293
1.4207911491394043,0.009395299430663293
1.4672305583953857,0.009395299430663293
1.4684507846832275,0.009395299430663293
1.5128097534179688,0.009395299430663293
1.5139410495758057,0.009395299430663293
1.5628671646118164,0.009395299430663293
1.564150094985962,0.009395299430663293
1.613203763961792,0.009395299430663293
1.6144068241119385,0.009395299430663293
1.6641309261322021,0.009395299430663293
1.6652545928955078,0.009395299430663293
1.7128362655639648,0.009127740166380897
1.7139778137207031,0.009127740166380897
1.7651574611663818,0.009127740166380897
1.767226219177246,0.009127740166380897
1.8163731098175049,0.009127740166380897
1.8175921440124512,0.009127740166380897
1.862879753112793,0.009127740166380897
1.8640811443328857,0.009127740166380897
1.9131577014923096,0.009127740166380897
1.9144182205200195,0.009127740166380897
1.9645318984985352,0.009127740166380897
1.9660673141479492,0.009127740166380897
2.016584873199463,0.009127740166380897
2.0177392959594727,0.009127740166380897
2.0639495849609375,0.008995025278527082
2.071287155151367,0.008995025278527082
2.112870693206787,0.008995025278527082
2.113992214202881,0.008995025278527082
2.1628658771514893,0.008995025278527082
2.1640429496765137,0.008995025278527082
2.2128286361694336,0.008995025278527082
2.2139639854431152,0.008995025278527082
2.262984037399292,0.008995025278527082
2.2641780376434326,0.008995025278527082
2.313005208969116,0.008995025278527082
2.319300889968872,0.008995025278527082
2.3636667728424072,0.008985408770278374
2.3657054901123047,0.008985408770278374
2.412794828414917,0.008985408770278374
2.4137988090515137,0.008985408770278374
2.4628472328186035,0.008985408770278374
2.463977098464966,0.008985408770278374
2.5164053440093994,0.008985408770278374
2.5175843238830566,0.008985408770278374
2.5628163814544678,0.008985408770278374
2.5650393962860107,0.008985408770278374
2.6129379272460938,0.008985408770278374
2.6141462326049805,0.008985408770278374
2.6650755405426025,0.008594751646539523
2.66740345954895,0.008594751646539523
2.7131435871124268,0.008594751646539523
2.7143795490264893,0.008594751646539523
2.7631707191467285,0.008594751646539523
2.7642807960510254,0.008594751646539523
2.8127076625823975,0.008594751646539523
2.8137102127075195,0.008594751646539523
2.862924337387085,0.008594751646539523
2.8642337322235107,0.008594751646539523
2.9130003452301025,0.008594751646539523
2.9141685962677,0.008594751646539523
2.9636471271514893,0.008594751646539523
2.964963674545288,0.008594751646539523
3.013800859451294,0.008397547168562407
3.0151405334472656,0.008397547168562407
3.065471887588501,0.008397547168562407
3.0676491260528564,0.008397547168562407
3.1131231784820557,0.008397547168562407
3.114184617996216,0.008397547168562407
3.163161516189575,0.008397547168562407
3.164358139038086,0.008397547168562407
3.2129530906677246,0.008397547168562407
3.214033842086792,0.008397547168562407
3.262908697128296,0.008397547168562407
3.2641756534576416,0.008397547168562407
3.3143551349639893,0.008397547168562407
3.315462350845337,0.008397547168562407
3.3658242225646973,0.008153445047967377
3.375209331512451,0.008153445047967377
3.4127087593078613,0.008153445047967377
3.4137344360351562,0.008153445047967377
3.4681100845336914,0.008153445047967377
3.4693527221679688,0.008153445047967377
3.515885829925537,0.008153445047967377
3.5179848670959473,0.008153445047967377
3.563775062561035,0.008153445047967377
3.5675017833709717,0.008153445047967377
3.6146624088287354,0.007850735178187839
3.6163675785064697,0.007850735178187839
3.6636300086975098,0.007850735178187839
3.6695430278778076,0.007850735178187839
3.7138278484344482,0.007850735178187839
3.717578411102295,0.007850735178187839
3.764084815979004,0.007850735178187839
3.7667012214660645,0.007850735178187839
3.813225507736206,0.007850735178187839
3.814683675765991,0.007850735178187839
3.8631696701049805,0.007850735178187839
3.8672730922698975,0.007850735178187839
3.913422107696533,0.007850735178187839
3.9147112369537354,0.007850735178187839
3.963181495666504,0.007850735178187839
3.9644603729248047,0.007850735178187839
4.013084888458252,0.007712156134449344
4.015078067779541,0.007712156134449344
4.0678346157073975,0.007712156134449344
4.070481777191162,0.007712156134449344
4.115400791168213,0.007712156134449344
4.119502782821655,0.007712156134449344
4.163030624389648,0.007712156134449344
4.164262294769287,0.007712156134449344
4.21290397644043,0.007712156134449344
4.2141032218933105,0.007712156134449344
4.263303995132446,0.007712156134449344
4.264569044113159,0.007712156134449344
4.313295125961304,0.007712156134449344
4.3144872188568115,0.007712156134449344
4.365654468536377,0.007679081962364622
4.369040250778198,0.007679081962364622
4.414522647857666,0.007679081962364622
4.42273736000061,0.007679081962364622
4.464211463928223,0.007679081962364622
4.467730522155762,0.007679081962364622
4.5129334926605225,0.007679081962364622
4.514184474945068,0.007679081962364622
4.564583778381348,0.007679081962364622
4.567537307739258,0.007679081962364622
4.617799758911133,0.007546367594659456
4.61964750289917,0.007546367594659456
4.664346218109131,0.007546367594659456
4.667358875274658,0.007546367594659456
4.7213945388793945,0.007546367594659456
4.731796503067017,0.007546367594659456
4.7630321979522705,0.007546367594659456
4.767394781112671,0.007546367594659456
4.819410562515259,0.007546367594659456
4.82089638710022,0.007546367594659456
4.863056659698486,0.007546367594659456
4.871366739273071,0.007546367594659456
4.91296648979187,0.007546367594659456
4.922900676727295,0.007546367594659456
4.966288089752197,0.007546367594659456
4.977776050567627,0.007546367594659456
5.023133754730225,0.007401923874887633
5.0246522426605225,0.007401923874887633
5.065462827682495,0.007401923874887633
5.07558012008667,0.007401923874887633
5.113227128982544,0.007401923874887633
5.1186113357543945,0.007401923874887633
5.162846565246582,0.007401923874887633
5.167943716049194,0.007401923874887633
5.21567964553833,0.007401923874887633
5.217353343963623,0.007401923874887633
5.264614820480347,0.007401923874887633
5.2659547328948975,0.007401923874887633
5.327765464782715,0.00725748067526446
5.329086542129517,0.00725748067526446
5.367918252944946,0.00725748067526446
5.370051383972168,0.00725748067526446
5.41368293762207,0.00725748067526446
5.422480344772339,0.00725748067526446
5.4648659229278564,0.00725748067526446
5.4660608768463135,0.00725748067526446
5.512907028198242,0.00725748067526446
5.515760660171509,0.00725748067526446
5.563215255737305,0.00725748067526446
5.5644285678863525,0.00725748067526446
5.612796068191528,0.00725748067526446
5.613924026489258,0.00725748067526446
5.663761854171753,0.007406147481928931
5.665545463562012,0.007406147481928931
5.712957859039307,0.007406147481928931
5.714159965515137,0.007406147481928931
5.762998342514038,0.007406147481928931
5.764160633087158,0.007406147481928931
5.812784194946289,0.007406147481928931
5.813973426818848,0.007406147481928931
5.867258310317993,0.007406147481928931
5.869998455047607,0.007406147481928931
5.920028924942017,0.007406147481928931
5.921524286270142,0.007406147481928931
5.964525938034058,0.007572390111490623
5.96561861038208,0.007572390111490623
6.014145374298096,0.007572390111490623
6.01556921005249,0.007572390111490623
6.066816806793213,0.007572390111490623
6.068259239196777,0.007572390111490623
6.1129515171051025,0.007572390111490623
6.114144563674927,0.007572390111490623
6.168950319290161,0.007572390111490623
6.183353424072266,0.007572390111490623
6.215305805206299,0.007572390111490623
6.216371297836304,0.007572390111490623
6.26501989364624,0.007572390111490623
6.2662365436553955,0.007572390111490623
6.316672086715698,0.007533469468575336
6.327395915985107,0.007533469468575336
6.383299112319946,0.007533469468575336
6.384710788726807,0.007533469468575336
6.419213533401489,0.007533469468575336
6.421035051345825,0.007533469468575336
6.467319965362549,0.007533469468575336
6.4685258865356445,0.007533469468575336
6.513114929199219,0.007533469468575336
6.514589786529541,0.007533469468575336
6.566066026687622,0.007533469468575336
6.57187557220459,0.007533469468575336
6.618191480636597,0.0075883425504499275
6.619612216949463,0.0075883425504499275
6.666387319564819,0.0075883425504499275
