time,v,w
0.11663413047790527,0.0,0.0
0.11806631088256836,0.0,0.0
0.16754817962646484,0.0,0.0
0.17217206954956055,0.0,0.0
0.21540594100952148,0.0,0.0
0.22086429595947266,0.0,0.0
0.263730525970459,0.0,0.0
0.27173852920532227,0.0,0.0
0.3129584789276123,0.0,0.0
0.3226943016052246,0.0,0.0
0.3631417751312256,0.0,0.0
0.3660869598388672,0.0,0.0
0.4194924831390381,0.0,0.0
0.4210524559020996,0.0,0.0
0.4674568176269531,0.0,0.0
0.46898579597473145,0.0,0.0
0.5187427997589111,0.0,0.0
0.5259547233581543,0.0,0.0
0.5685634613037109,0.0,0.0
0.5701584815979004,0.0,0.0
0.6133468151092529,0.0,0.0
0.6147127151489258,0.0,0.0
0.6675763130187988,0.0,0.0
0.6689634323120117,0.0,0.0
0.7128012180328369,0.0,0.0
0.7142481803894043,0.0,0.0
0.7635843753814697,0.0,0.0
0.7648940086364746,0.0,0.0
0.8178532123565674,0.0,0.0
0.8252525329589844,0.0,0.0
0.8755643367767334,0.0,0.0
0.8770368099212646,0.0,0.0
0.9148764610290527,0.0,0.0
0.9168574810028076,0.0,0.0
0.9658246040344238,0.0,0.0
0.967792272567749,0.0,0.0
1.0164990425109863,0.0,0.0
1.017993688583374,0.0,0.0
1.0678162574768066,0.0,0.0
1.0693016052246094,0.0,0.0
1.1158037185668945,0.0,0.0
1.1171653270721436,0.0,0.0
1.1632215976715088,0.0,0.0
1.1648669242858887,0.0,0.0
1.213088035583496,0.0,0.0
1.218780517578125,0.0,0.0
1.2633519172668457,0.0,0.0
1.2644684314727783,0.0,0.0
1.312903881072998,0.0,0.0
1.314239263534546,0.0,0.0
1.3645238876342773,0.0,0.0
1.3656361103057861,0.0,0.0
1.4184174537658691,0.0,0.0
1.4207911491394043,0.0,0.0
1.4672305583953857,0.0,0.0
1.4684507846832275,0.0,0.0
1.5128097534179688,0.0,0.0
1.5139410495758057,0.0,0.0
1.5628671646118164,0.0,0.0
1.564150094985962,0.0,0.0
1.613203763961792,0.0,0.0
1.6144068241119385,0.0,0.0
1.6641309261322021,0.0,0.0
1.6652545928955078,0.0,0.0
1.7128362655639648,0.0,0.0
1.7139778137207031,0.0,0.0
1.7651574611663818,0.0,0.0
1.767226219177246,0.0,0.0
1.8163731098175049,0.0,0.0
1.8175921440124512,0.0,0.0
1.862879753112793,0.0,0.0
1.8640811443328857,0.0,0.0
1.9131577014923096,0.0,0.0
1.9144182205200195,0.0,0.0
1.9645318984985352,0.0,0.0
1.9660673141479492,0.0,0.0
2.016584873199463,0.0,0.0
2.0177392959594727,0.0,0.0
2.0639495849609375,0.0,0.0
2.071287155151367,0.0,0.0
2.112870693206787,0.0,0.0
2.113992214202881,0.0,0.0
2.1628658771514893,0.0,0.0
2.1640429496765137,0.0,0.0
2.2128286361694336,0.0,0.0
2.2139639854431152,0.0,0.0
2.262984037399292,0.0,0.0
2.2641780376434326,0.0,0.0
2.313005208969116,0.0,0.0
2.319300889968872,0.0,0.0
2.3636667728424072,0.0,0.0
2.3657054901123047,0.0,0.0
2.412794828414917,0.0,0.0
2.4137988090515137,0.0,0.0
2.4628472328186035,0.0,0.0
2.463977098464966,0.0,0.0
2.5164053440093994,0.0,0.0
2.5175843238830566,0.0,0.0
2.5628163814544678,0.0,0.0
2.5650393962860107,0.0,0.0
2.6129379272460938,0.0,0.0
2.6141462326049805,0.0,0.0
2.6650755405426025,0.0,0.0
2.66740345954895,0.0,0.0
2.7131435871124268,0.0,0.0
2.7143795490264893,0.0,0.0
2.7631707191467285,0.0,0.0
2.7642807960510254,0.0,0.0
2.8127076625823975,0.0,0.0
2.8137102127075195,0.0,0.0
2.862924337387085,0.0,0.0
2.8642337322235107,0.0,0.0
2.9130003452301025,0.0,0.0
2.9141685962677,0.0,0.0
2.9636471271514893,0.0,0.0
2.964963674545288,0.0,0.0
3.013800859451294,0.0,0.0
3.0151405334472656,0.0,0.0
3.065471887588501,0.0,0.0
3.0676491260528564,0.0,0.0
3.1131231784820557,0.0,0.0
3.114184617996216,0.0,0.0
3.163161516189575,0.0,0.0
3.164358139038086,0.0,0.0
3.2129530906677246,0.0,0.0
3.214033842086792,0.0,0.0
3.262908697128296,0.0,0.0
3.2641756534576416,0.0,0.0
3.3143551349639893,0.0,0.0
3.315462350845337,0.0,0.0
3.3658242225646973,0.0,0.0
3.375209331512451,0.0,0.0
3.4127087593078613,0.0,0.0
3.4137344360351562,0.0,0.0
3.4681100845336914,0.0,0.0
3.4693527221679688,0.0,0.0
3.515885829925537,0.0,0.0
3.5179848670959473,0.0,0.0
3.563775062561035,0.0,0.0
3.5675017833709717,0.0,0.0
3.6146624088287354,0.0,0.0
3.6163675785064697,0.0,0.0
3.6636300086975098,0.0,0.0
3.6695430278778076,0.0,0.0
3.7138278484344482,0.0,0.0
3.717578411102295,0.0,0.0
3.764084815979004,0.0,0.0
3.7667012214660645,0.0,0.0
3.813225507736206,0.0,0.0
3.814683675765991,0.0,0.0
3.8631696701049805,0.0,0.0
3.8672730922698975,0.0,0.0
3.913422107696533,0.0,0.0
3.9147112369537354,0.0,0.0
3.963181495666504,0.0,0.0
3.9644603729248047,0.0,0.0
4.013084888458252,0.0,0.0
4.015078067779541,0.0,0.0
4.0678346157073975,0.0,0.0
4.070481777191162,0.0,0.0
4.115400791168213,0.0,0.0
4.119502782821655,0.0,0.0
4.163030624389648,0.0,0.0
4.164262294769287,0.0,0.0
4.21290397644043,0.0,0.0
4.2141032218933105,0.0,0.0
4.263303995132446,0.0,0.0
4.264569044113159,0.0,0.0
4.313295125961304,0.0,0.0
4.3144872188568115,0.0,0.0
4.365654468536377,0.0,0.0
4.369040250778198,0.0,0.0
4.414522647857666,0.0,0.0
4.42273736000061,0.0,0.0
4.464211463928223,0.0,0.0
4.467730522155762,0.0,0.0
4.5129334926605225,0.0,0.0
4.514184474945068,0.0,0.0
4.564583778381348,0.0,0.0
4.567537307739258,0.0,0.0
4.617799758911133,0.0,0.0
4.61964750289917,0.0,0.0
4.664346218109131,0.0,0.0
4.667358875274658,0.0,0.0
4.7213945388793945,0.0,0.0
4.731796503067017,0.0,0.0
4.7630321979522705,0.0,0.0
4.767394781112671,0.0,0.0
4.819410562515259,0.0,0.0
4.82089638710022,0.0,0.0
4.863056659698486,0.0,0.0
4.871366739273071,0.0,0.0
4.91296648979187,0.0,0.0
4.922900676727295,0.0,0.0
4.966288089752197,0.0,0.0
4.977776050567627,0.0,0.0
