time,v,w
0.09080243110656738,0.0,0.0
0.09162688255310059,0.0,0.0
0.1403331756591797,0.0,0.0
0.14136505126953125,0.0,0.0
0.18955087661743164,0.0,0.0
0.18999767303466797,0.0,0.0
0.24219059944152832,0.0,0.0
0.24383902549743652,0.0,0.0
0.2897145748138428,0.0,0.0
0.29062891006469727,0.0,0.0
0.33983373641967773,0.0,0.0
0.3408679962158203,0.0,0.0
0.38958740234375,0.0,0.0
0.3900449275970459,0.0,0.0
0.4395129680633545,0.0,0.0
0.43999671936035156,0.0,0.0
0.48955750465393066,0.0,0.0
0.4900026321411133,0.0,0.0
0.5394580364227295,0.0,0.0
0.539900541305542,0.0,0.0
0.5902867317199707,0.0,0.0
0.5911951065063477,0.0,0.0
0.6395671367645264,0.0,0.0
0.6400082111358643,0.0,0.0
0.6895232200622559,0.0,0.0
0.6900107860565186,0.0,0.0
0.7394230365753174,0.0,0.0
0.7398498058319092,0.0,0.0
0.7895054817199707,0.0,0.0
0.7899408340454102,0.0,0.0
0.8400790691375732,0.0,0.0
0.8410806655883789,0.0,0.0
0.8897814750671387,0.0,0.0
0.8909025192260742,0.0,0.0
0.9395406246185303,0.0,0.0
0.9399816989898682,0.0,0.0
0.9894962310791016,0.0,0.0
0.9899687767028809,0.0,0.0
1.0394668579101562,0.0,0.0
1.039905071258545,0.0,0.0
1.0895073413848877,0.0,0.0
1.0899791717529297,0.0,0.0
1.139411449432373,0.0,0.0
1.139843463897705,0.0,0.0
1.189554214477539,0.0,0.0
1.1900043487548828,0.0,0.0
1.2395520210266113,0.0,0.0
1.239990234375,0.0,0.0
1.2900221347808838,0.0,0.0
1.2907888889312744,0.0,0.0
1.339568853378296,0.0,0.0
1.3400042057037354,0.0,0.0
1.3895046710968018,0.0,0.0
1.3899507522583008,0.0,0.0
1.4399960041046143,0.0,0.0
1.4409747123718262,0.0,0.0
1.4895453453063965,0.0,0.0
1.4901530742645264,0.0,0.0
1.5395512580871582,0.0,0.0
1.5399954319000244,0.0,0.0
1.5899136066436768,0.0,0.0
1.5905728340148926,0.0,0.0
1.63956618309021,0.0,0.0
1.640012502670288,0.0,0.0
1.6894800662994385,0.0,0.0
1.6899316310882568,0.0,0.0
1.7395198345184326,0.0,0.0
1.7399625778198242,0.0,0.0
1.7895870208740234,0.0,0.0
1.790038824081421,0.0,0.0
1.8406519889831543,0.0,0.0
1.8416047096252441,0.0,0.0
1.8906469345092773,0.0,0.0
1.8920929431915283,0.0,0.0
1.9398939609527588,0.0,0.0
1.9408695697784424,0.0,0.0
1.9905381202697754,0.0,0.0
