time,v,w
0.0831155776977539,0.0,0.0
0.08398723602294922,0.0,0.0
0.13359546661376953,0.0,0.0
0.13522696495056152,0.0,0.0
0.18303442001342773,0.0,0.0
0.1842508316040039,0.0,0.0
0.23287487030029297,0.0,0.0
0.23372817039489746,0.0,0.0
0.2828254699707031,0.0,0.0
0.28373098373413086,0.0,0.0
0.3328399658203125,0.0,0.0
0.333690881729126,0.0,0.0
0.3828732967376709,0.0,0.0
0.3838682174682617,0.0,0.0
0.4342162609100342,0.0,0.0
0.43552517890930176,0.0,0.0
0.48348021507263184,0.0,0.0
0.48471498489379883,0.0,0.0
0.5329315662384033,0.0,0.0
0.5337543487548828,0.0,0.0
0.5828063488006592,0.0,0.0
0.5836899280548096,0.0,0.0
0.6328909397125244,0.0,0.0
0.6336898803710938,0.0,0.0
0.682793140411377,0.0,0.0
0.6837120056152344,0.0,0.0
0.7343194484710693,0.0,0.0
0.7361581325531006,0.0,0.0
0.7835698127746582,0.0,0.0
0.7849836349487305,0.0,0.0
0.8328957557678223,0.0,0.0
0.8336811065673828,0.0,0.0
0.8827981948852539,0.0,0.0
0.8836531639099121,0.0,0.0
0.9328322410583496,0.0,0.0
0.9336175918579102,0.0,0.0
0.9827964305877686,0.0,0.0
0.9836182594299316,0.0,0.0
1.0326848030090332,0.0,0.0
1.0334935188293457,0.0,0.0
1.082803726196289,0.0,0.0
1.0836760997772217,0.0,0.0
1.1331636905670166,0.0,0.0
1.1339454650878906,0.0,0.0
1.1828868389129639,0.0,0.0
1.183730125427246,0.0,0.0
1.232848882675171,0.0,0.0
1.2336244583129883,0.0,0.0
1.282850742340088,0.0,0.0
1.2837107181549072,0.0,0.0
1.3326623439788818,0.0,0.0
1.333446741104126,0.0,0.0
1.3828492164611816,0.0,0.0
1.3836848735809326,0.0,0.0
1.4342701435089111,0.0,0.0
1.4350953102111816,0.0,0.0
1.4828770160675049,0.0,0.0
1.4837565422058105,0.0,0.0
1.532848834991455,0.0,0.0
1.5336596965789795,0.0,0.0
1.5828263759613037,0.0,0.0
1.58365797996521,0.0,0.0
1.6326735019683838,0.0,0.0
1.6334576606750488,0.0,0.0
1.6828508377075195,0.0,0.0
1.6837193965911865,0.0,0.0
1.7335333824157715,0.0,0.0
1.7343382835388184,0.0,0.0
1.782902479171753,0.0,0.0
1.7837607860565186,0.0,0.0
1.8328404426574707,0.0,0.0
1.8336143493652344,0.0,0.0
1.8828351497650146,0.0,0.0
1.8836569786071777,0.0,0.0
1.9327037334442139,0.0,0.0
1.933497667312622,0.0,0.0
1.982858419418335,0.0,0.0
1.983747959136963,0.0,0.0
2.0332446098327637,0.0,0.0
2.0345654487609863,0.0,0.0
2.0828843116760254,0.0,0.0
2.0837337970733643,0.0,0.0
2.1328377723693848,0.0,0.0
2.1336212158203125,0.0,0.0
2.182831048965454,0.0,0.0
2.183670997619629,0.0,0.0
2.232651948928833,0.0,0.0
2.2334177494049072,0.0,0.0
2.282850503921509,0.0,0.0
2.2837302684783936,0.0,0.0
2.3328306674957275,0.0,0.0
2.333616018295288,0.0,0.0
2.382831573486328,0.0,0.0
2.3836727142333984,0.0,0.0
2.4336159229278564,0.0,0.0
2.434828519821167,0.0,0.0
2.4828779697418213,0.0,0.0
2.483712911605835,0.0,0.0
2.532658338546753,0.0,0.0
2.5334510803222656,0.0,0.0
2.582867383956909,0.0,0.0
2.5837388038635254,0.0,0.0
2.632842540740967,0.0,0.0
2.6336143016815186,0.0,0.0
2.682816743850708,0.0,0.0
2.6836395263671875,0.0,0.0
2.7338671684265137,0.0,0.0
2.734917402267456,0.0,0.0
2.782991647720337,0.0,0.0
2.7840030193328857,0.0,0.0
2.832608699798584,0.0,0.0
2.833404064178467,0.0,0.0
2.882908582687378,0.0,0.0
2.883737802505493,0.0,0.0
2.9328372478485107,0.0,0.0
2.9336063861846924,0.0,0.0
2.9828379154205322,0.0,0.0
2.983660936355591,0.0,0.0
3.034616231918335,0.0,0.0
3.035503625869751,0.0,0.0
3.0828733444213867,0.0,0.0
3.0837082862854004,0.0,0.0
3.132664442062378,0.0,0.0
3.133453369140625,0.0,0.0
3.183212995529175,0.0,0.0
3.1840217113494873,0.0,0.0
3.2328579425811768,0.0,0.0
3.2336223125457764,0.0,0.0
3.2828264236450195,0.0,0.0
3.2837183475494385,0.0,0.0
3.332834005355835,0.0,0.0
3.3336398601531982,0.0,0.0
3.382838487625122,0.0,0.0
3.383676052093506,0.0,0.0
3.4334802627563477,0.0,0.0
3.4345710277557373,0.0,0.0
3.482927083969116,0.0,0.0
3.483757972717285,0.0,0.0
3.532890796661377,0.0,0.0
3.5336837768554688,0.0,0.0
3.5828166007995605,0.0,0.0
3.5836477279663086,0.0,0.0
3.632844924926758,0.0,0.0
3.633603811264038,0.0,0.0
3.682837963104248,0.0,0.0
3.683694839477539,0.0,0.0
3.7343549728393555,0.0,0.0
3.7360658645629883,0.0,0.0
3.7834672927856445,0.0,0.0
3.7847979068756104,0.0,0.0
3.8329029083251953,0.0,0.0
3.8336751461029053,0.0,0.0
3.882826805114746,0.0,0.0
3.8836514949798584,0.0,0.0
3.9328343868255615,0.0,0.0
3.933609962463379,0.0,0.0
3.982797384262085,0.0,0.0
3.9836394786834717,0.0,0.0
4.033487558364868,0.0,0.0
4.0354530811309814,0.0,0.0
4.082934141159058,0.0,0.0
4.083834648132324,0.0,0.0
4.132850646972656,0.0,0.0
4.133623123168945,0.0,0.0
4.182806491851807,0.0,0.0
4.183635950088501,0.0,0.0
4.232811689376831,0.0,0.0
4.2335875034332275,0.0,0.0
4.282848596572876,0.0,0.0
4.283693552017212,0.0,0.0
4.33267617225647,0.0,0.0
4.333455801010132,0.0,0.0
4.382859706878662,0.0,0.0
4.383782625198364,0.0,0.0
4.433967590332031,0.0,0.0
4.434901714324951,0.0,0.0
4.482918739318848,0.0,0.0
4.483774185180664,0.0,0.0
4.532842397689819,0.0,0.0
4.533627986907959,0.0,0.0
4.582804918289185,0.0,0.0
4.583655118942261,0.0,0.0
4.634078741073608,0.0,0.0
4.635429859161377,0.0,0.0
4.683586835861206,0.0,0.0
4.68487286567688,0.0,0.0
4.734569311141968,0.0,0.0
4.736865520477295,0.0,0.0
4.783597230911255,0.0,0.0
4.7848052978515625,0.0,0.0
4.83341121673584,0.0,0.0
4.834608554840088,0.0,0.0
4.883363723754883,0.0,0.0
4.8845531940460205,0.0,0.0
4.934014558792114,0.0,0.0
4.935389518737793,0.0,0.0
4.983600616455078,0.0,0.0
4.985017538070679,0.0,0.0
5.034805774688721,0.0,0.0
5.037423610687256,0.0,0.0
5.084408521652222,0.0,0.0
5.085767984390259,0.0,0.0
5.133292198181152,0.0,0.0
5.1343700885772705,0.0,0.0
5.183298349380493,0.0,0.0
5.184391975402832,0.0,0.0
5.234807014465332,0.0,0.0
5.236155986785889,0.0,0.0
5.283830404281616,0.0,0.0
5.285262823104858,0.0,0.0
5.33426308631897,0.0,0.0
5.33632755279541,0.0,0.0
5.383441686630249,0.0,0.0
5.384795188903809,0.0,0.0
5.433455228805542,0.0,0.0
5.434644460678101,0.0,0.0
5.483408689498901,0.0,0.0
5.484586000442505,0.0,0.0
5.533913850784302,0.0,0.0
5.538100719451904,0.0,0.0
5.583597898483276,0.0,0.0
5.584874629974365,0.0,0.0
5.6334497928619385,0.0,0.0
5.634629964828491,0.0,0.0
5.683385372161865,0.0,0.0
5.684569358825684,0.0,0.0
5.7345030307769775,0.0,0.0
5.736996412277222,0.0,0.0
5.783669710159302,0.0,0.0
5.786094427108765,0.0,0.0
5.833589553833008,0.0,0.0
5.835099935531616,0.0,0.0
5.883355617523193,0.0,0.0
5.8845720291137695,0.0,0.0
5.933332920074463,0.0,0.0
5.934493064880371,0.0,0.0
5.983550071716309,0.0,0.0
5.984943151473999,0.0,0.0
6.0347819328308105,0.0,0.0
6.037273168563843,0.0,0.0
6.0844948291778564,0.0,0.0
6.085665464401245,0.0,0.0
6.134644031524658,0.0,0.0
6.135755777359009,0.0,0.0
6.1835081577301025,0.0,0.0
6.184719085693359,0.0,0.0
6.23344874382019,0.0,0.0
6.23464822769165,0.0,0.0
6.283599615097046,0.0,0.0
6.284964323043823,0.0,0.0
6.335402965545654,0.0,0.0
6.33855414390564,0.0,0.0
6.384794235229492,0.0,0.0
6.386019229888916,0.0,0.0
6.433474540710449,0.0,0.0
6.434384107589722,0.0,0.0
6.484527349472046,0.0,0.0
6.485799074172974,0.0,0.0
6.5334296226501465,0.0,0.0
6.534664630889893,0.0,0.0
6.58341383934021,0.0,0.0
6.584603548049927,0.0,0.0
