time,cam_x,cam_y
9.93034,890.371,1017.51
10.0623,888.988,1015.96
10.1276,890.371,1017.51
10.2593,888.186,1013.23
10.3248,888.186,1013.23
10.4521,888.186,1013.23
10.5852,890.371,1017.51
10.6504,888.988,1015.96
10.7182,889.362,1017.33
10.7873,888.988,1015.96
10.8536,888.988,1015.96
10.9217,889.362,1017.33
10.9876,888.988,1015.96
11.0531,888.988,1015.96
11.1179,891.318,1017.75
11.1837,890.325,1017.54
11.2494,891.318,1017.75
11.3153,890.325,1017.54
11.3815,891.318,1017.75
11.4477,889.982,1016.16
11.5134,890.325,1017.54
11.5781,890.701,1018.92
11.7095,890.748,1018.89
11.7754,890.325,1017.54
11.8411,890.325,1017.54
11.9073,890.325,1017.54
12.1038,890.325,1017.54
12.169,889.362,1017.33
12.2343,890.325,1017.54
12.2997,890.325,1017.54
12.3658,888.988,1015.96
12.4304,890.701,1018.92
12.4961,891.695,1019.13
12.5617,890.325,1017.54
12.6266,889.362,1017.33
13.477,892.658,1019.36
13.5447,896.156,1017.09
13.6096,900.63,1018.59
13.676,907.439,1020.13
13.7417,916.131,1020.35
13.8076,926.06,1021.82
13.8737,935.37,1022.65
14.0066,957.768,1025.23
14.0732,970.546,1025.55
16.1024,1897.57,1060.08
16.2355,1929.91,1060.6
16.3637,1949.87,1060.6
16.4307,1955.55,1060.75
16.5611,1952.84,1060.1
16.6262,1952.84,1060.1
16.6942,1952.84,1060.1
16.7583,1952.57,1061.2
16.8229,1952.57,1061.2
16.8877,1952.57,1061.2
16.9533,1952.57,1061.2
17.0192,1952.57,1061.2
17.0867,1952.57,1061.2
17.1529,1952.57,1061.2
17.2182,1952.57,1061.2
17.2839,1952.57,1061.2
17.3508,1952.57,1061.2
17.4161,1954.65,1060.51
17.4815,1954.36,1061.6
17.546,1956.97,1062.71
17.6103,1957.66,1063.56
17.6752,1958.74,1063.13
17.8075,1959.98,1065.74
17.8742,1960.13,1068.78
17.9414,1961.2,1068.33
18.1382,1960.09,1072.74
18.3337,1958.34,1075.84
18.3986,1956.62,1078.93
18.4659,1954.5,1079.66
18.5319,1955.54,1082.91
18.5981,1952.9,1085.81
18.6633,1953.08,1085.18
18.7305,1950.75,1086.98
18.7989,1950.7,1087
18.8648,1948.78,1090.76
18.9311,1948.5,1091.73
18.9965,1945.83,1094.76
19.0647,1944.81,1095.09
19.1312,1943.44,1096.59
19.2618,1940.03,1098.71
19.3276,1936.25,1102.03
19.3936,1935.35,1101.81
19.4593,1933.43,1101.89
19.5252,1930.53,1101.93
19.6557,1926.62,1102.2
19.724,1929.66,1105.28
19.8553,1928.83,1115.82
19.9858,1929.41,1124.82
20.0507,1930.17,1129.26
20.1183,1931.13,1136.73
20.1856,1932.69,1141.91
20.2513,1933.98,1148.26
20.3183,1936.45,1153.66
20.3848,1938.32,1157.72
20.45,1938.98,1162.75
20.5153,1940.89,1170.53
20.5815,1942.61,1171.45
20.6463,1944.33,1176.19
20.7114,1943.57,1175.35
20.7772,1942.36,1176.3
20.8423,1940.85,1178.39
20.9083,1937.79,1178.94
20.9744,1937.31,1180.73
21.1059,1934.73,1179.47
21.1701,1933.33,1181.06
21.2352,1932.89,1179.03
21.3008,1934.73,1179.47
21.3673,1933.05,1182.2
21.4343,1935.97,1182.17
21.5,1938.27,1184.64
21.5658,1938.9,1186
21.6314,1941.54,1187.16
21.6968,1941.58,1190.88
21.7619,1945.28,1191.7
21.8268,1946.64,1193.92
21.894,1949.94,1196.46
21.9592,1949.63,1197.62
22.0267,1947.66,1201.6
22.0928,1945.81,1201.17
22.1586,1944.79,1201.5
22.2246,1944.78,1201.48
22.2901,1942.45,1202.87
22.3557,1940.01,1204.78
22.4215,1937.86,1205.55
22.4872,1936.33,1207.7
22.5553,1937.45,1207.23
22.6204,1939.29,1207.67
22.6866,1940.22,1207.87
22.7517,1941.32,1211.28
22.8202,1942.42,1210.87
22.8852,1944.89,1212.68
22.9508,1946.28,1214.94
23.0161,1949.53,1213.73
23.1474,1950.18,1215.15
23.214,1954.21,1218.54
23.2802,1952.35,1218.1
23.3466,1950.67,1220.93
23.4118,1948.82,1220.49
23.4769,1948.53,1221.68
23.5434,1949.91,1220.04
23.6106,1945.74,1221.04
23.6764,1945.39,1218.47
23.7442,1943.24,1219.23
23.8095,1942.21,1219.52
23.9422,1940.04,1220.33
24.1396,1942.06,1223.95
24.2049,1944.25,1226.95
24.2711,1946.12,1227.38
24.3363,1948.16,1227.15
24.4012,1950.16,1230.79
24.4661,1952.04,1231.21
24.5323,1952.04,1231.21
24.5983,1951.27,1230.37
24.6629,1948.96,1231.76
24.7281,1948.47,1229.75
24.7938,1946.97,1231.92
24.8588,1945.85,1232.32
24.9238,1945.85,1232.32
24.9897,1946.97,1231.92
25.2503,1946.97,1231.92
25.3182,1948.87,1236.1
25.3835,1947.69,1240.86
25.4489,1947.9,1247.89
25.578,1948.77,1268.38
25.6432,1950.14,1278.91
25.7102,1949.68,1292.9
25.9057,1952.11,1336.28
27.2105,1984.45,1849.27
27.4092,1987.03,1884.38
27.5426,1987.23,1888.76
27.6083,1987.57,1887.18
27.6705,1987.57,1887.18
27.736,1987.57,1887.18
27.8628,1987.76,1886.15
27.9907,1987.76,1886.15
28.6448,1978.87,1880.94
29.1671,1973.69,1863.61
29.6223,1970.72,1851.63
30.0123,1972.28,1839.17
30.2732,1973.58,1833.07
30.4067,1974.22,1830.02
30.4729,1971.48,1832.61
30.5392,1970.42,1832.4
30.9929,1961.1,1839.93
31.0576,1961.1,1839.93
31.1228,1957.39,1841.78
31.2523,1956.74,1844.84
31.5143,1953.24,1845.69
31.842,1951.97,1836.36
32.1678,1949.65,1836.86
32.4965,1946.9,1844.31
32.5625,1946.46,1846.36
32.6949,1943.41,1845.15
32.826,1942.23,1845.48
32.8923,1940.47,1843.47
33.61,1936.7,1840.47
34.0652,1932.19,1845.92
34.7832,1929.93,1841.14
35.1732,1922,1846.93
35.369,1921.61,1843.61
35.4339,1921.64,1843.63
35.4992,1918.35,1843.45
35.6955,1919.14,1835.02
35.8262,1918.3,1833.81
35.8366,1918.3,1833.81
35.9008,1916.18,1833.35
36.4861,1904.26,1841.99
36.6154,1902.28,1845.86
36.7475,1897.92,1850.32
36.8134,1897.92,1850.32
36.877,1897.92,1850.32
37.3335,1891.56,1839.27
38.9603,1864.7,1844.71
43.7215,916.705,1748.9
44.0469,927.59,1757.71
44.962,916.891,1731.78
45.0271,919.293,1731.91
46.0056,917.649,1716.23
46.1379,916.275,1697.33
46.3336,908.656,1662.56
46.4,909.468,1647.36
47.9658,845.473,1103.55
48.0303,846.389,1101.92
48.4217,846.389,1101.92
48.6219,846.389,1101.92
49.7982,846.389,1101.92
50.3172,846.389,1101.92
52.0135,846.389,1101.92
52.4754,846.389,1101.92
52.6064,846.389,1101.92
